% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 26 2021, 10:07
% Table:              Table 9 - Surface Average 1
% R_channel (mm)                                  emis                                              z_cpl (mm)                                        T_g_avg(z) (K)
0.5                                               0.1                                               0                                                 318.07236333126235
0.5                                               0.1                                               1                                                 318.0251875459702
0.5                                               0.1                                               2                                                 317.9957150491047
0.5                                               0.1                                               3                                                 317.9679058919505
0.5                                               0.1                                               4                                                 317.9396210955405
0.5                                               0.1                                               5                                                 317.8979875730128
0.5                                               0.1                                               6                                                 317.69327040277176
0.5                                               0.1                                               7                                                 317.54368962600483
0.5                                               0.1                                               8                                                 317.3956285220673
0.5                                               0.1                                               9.000000000000002                                 317.2480008529566
0.5                                               0.1                                               10                                                317.1000460079125
0.5                                               0.1                                               11                                                316.7964526038167
0.5                                               0.1                                               12                                                316.392700480505
0.5                                               0.1                                               13.000000000000002                                315.9900567594957
0.5                                               0.1                                               14                                                315.58671346149544
0.5                                               0.1                                               15                                                315.4322383981742
0.5                                               0.1                                               16                                                315.6420635840201
0.5                                               0.1                                               17                                                315.4680978936869
0.5                                               0.1                                               18.000000000000004                                315.2700626199684
0.5                                               0.1                                               19                                                315.0725188051339
0.5                                               0.1                                               20                                                314.8532607816412
0.5                                               0.1                                               21                                                315.4361376533585
0.5                                               0.1                                               22                                                315.82343223760046
0.5                                               0.1                                               23                                                316.2088606731256
0.5                                               0.1                                               24                                                316.58942362649486
0.5                                               0.1                                               25                                                316.9791613326444
0.5                                               0.3                                               0                                                 318.0723633312624
0.5                                               0.3                                               1                                                 318.0251875459702
0.5                                               0.3                                               2                                                 317.9957150491048
0.5                                               0.3                                               3                                                 317.9679058919505
0.5                                               0.3                                               4                                                 317.9396210955405
0.5                                               0.3                                               5                                                 317.8979875730128
0.5                                               0.3                                               6                                                 317.69327040277176
0.5                                               0.3                                               7                                                 317.54368962600483
0.5                                               0.3                                               8                                                 317.3956285220673
0.5                                               0.3                                               9.000000000000002                                 317.2480008529566
0.5                                               0.3                                               10                                                317.1000460079125
0.5                                               0.3                                               11                                                316.7964526038167
0.5                                               0.3                                               12                                                316.392700480505
0.5                                               0.3                                               13.000000000000002                                315.9900567594957
0.5                                               0.3                                               14                                                315.58671346149544
0.5                                               0.3                                               15                                                315.4322383981742
0.5                                               0.3                                               16                                                315.6420635840201
0.5                                               0.3                                               17                                                315.4680978936869
0.5                                               0.3                                               18.000000000000004                                315.2700626199684
0.5                                               0.3                                               19                                                315.0725188051339
0.5                                               0.3                                               20                                                314.8532607816412
0.5                                               0.3                                               21                                                315.4361376533585
0.5                                               0.3                                               22                                                315.82343223760046
0.5                                               0.3                                               23                                                316.2088606731256
0.5                                               0.3                                               24                                                316.58942362649486
0.5                                               0.3                                               25                                                316.9791613326444
0.5                                               0.5                                               0                                                 318.0723633312624
0.5                                               0.5                                               1                                                 318.0251875459702
0.5                                               0.5                                               2                                                 317.9957150491048
0.5                                               0.5                                               3                                                 317.96790589195047
0.5                                               0.5                                               4                                                 317.9396210955405
0.5                                               0.5                                               5                                                 317.8979875730128
0.5                                               0.5                                               6                                                 317.69327040277176
0.5                                               0.5                                               7                                                 317.54368962600483
0.5                                               0.5                                               8                                                 317.39562852206734
0.5                                               0.5                                               9.000000000000002                                 317.2480008529566
0.5                                               0.5                                               10                                                317.10004600791245
0.5                                               0.5                                               11                                                316.7964526038167
0.5                                               0.5                                               12                                                316.392700480505
0.5                                               0.5                                               13.000000000000002                                315.9900567594957
0.5                                               0.5                                               14                                                315.58671346149544
0.5                                               0.5                                               15                                                315.4322383981742
0.5                                               0.5                                               16                                                315.6420635840201
0.5                                               0.5                                               17                                                315.4680978936869
0.5                                               0.5                                               18.000000000000004                                315.2700626199684
0.5                                               0.5                                               19                                                315.0725188051339
0.5                                               0.5                                               20                                                314.85326078164127
0.5                                               0.5                                               21                                                315.4361376533585
0.5                                               0.5                                               22                                                315.82343223760046
0.5                                               0.5                                               23                                                316.2088606731256
0.5                                               0.5                                               24                                                316.58942362649486
0.5                                               0.5                                               25                                                316.9791613326444
0.5                                               0.7                                               0                                                 318.0723633312624
0.5                                               0.7                                               1                                                 318.0251875459702
0.5                                               0.7                                               2                                                 317.9957150491047
0.5                                               0.7                                               3                                                 317.9679058919505
0.5                                               0.7                                               4                                                 317.93962109554053
0.5                                               0.7                                               5                                                 317.8979875730128
0.5                                               0.7                                               6                                                 317.69327040277176
0.5                                               0.7                                               7                                                 317.54368962600483
0.5                                               0.7                                               8                                                 317.39562852206734
0.5                                               0.7                                               9.000000000000002                                 317.2480008529566
0.5                                               0.7                                               10                                                317.10004600791245
0.5                                               0.7                                               11                                                316.79645260381676
0.5                                               0.7                                               12                                                316.392700480505
0.5                                               0.7                                               13.000000000000002                                315.9900567594957
0.5                                               0.7                                               14                                                315.58671346149544
0.5                                               0.7                                               15                                                315.4322383981742
0.5                                               0.7                                               16                                                315.6420635840201
0.5                                               0.7                                               17                                                315.4680978936869
0.5                                               0.7                                               18.000000000000004                                315.2700626199684
0.5                                               0.7                                               19                                                315.0725188051339
0.5                                               0.7                                               20                                                314.85326078164127
0.5                                               0.7                                               21                                                315.4361376533585
0.5                                               0.7                                               22                                                315.82343223760046
0.5                                               0.7                                               23                                                316.2088606731256
0.5                                               0.7                                               24                                                316.58942362649486
0.5                                               0.7                                               25                                                316.9791613326444
0.5                                               0.9                                               0                                                 318.07236333126235
0.5                                               0.9                                               1                                                 318.0251875459702
0.5                                               0.9                                               2                                                 317.9957150491047
0.5                                               0.9                                               3                                                 317.96790589195047
0.5                                               0.9                                               4                                                 317.9396210955405
0.5                                               0.9                                               5                                                 317.8979875730128
0.5                                               0.9                                               6                                                 317.69327040277176
0.5                                               0.9                                               7                                                 317.54368962600483
0.5                                               0.9                                               8                                                 317.3956285220673
0.5                                               0.9                                               9.000000000000002                                 317.2480008529566
0.5                                               0.9                                               10                                                317.10004600791245
0.5                                               0.9                                               11                                                316.7964526038167
0.5                                               0.9                                               12                                                316.392700480505
0.5                                               0.9                                               13.000000000000002                                315.9900567594957
0.5                                               0.9                                               14                                                315.58671346149544
0.5                                               0.9                                               15                                                315.4322383981742
0.5                                               0.9                                               16                                                315.6420635840201
0.5                                               0.9                                               17                                                315.4680978936869
0.5                                               0.9                                               18.000000000000004                                315.2700626199684
0.5                                               0.9                                               19                                                315.0725188051339
0.5                                               0.9                                               20                                                314.85326078164127
0.5                                               0.9                                               21                                                315.4361376533585
0.5                                               0.9                                               22                                                315.82343223760046
0.5                                               0.9                                               23                                                316.2088606731256
0.5                                               0.9                                               24                                                316.58942362649486
0.5                                               0.9                                               25                                                316.9791613326444
