quantity,value,sd,ci_lo,ci_hi,n_draws,source
Nu_app prefactor a  (Nu = a Re^b),0.000307559009653826,1.221354413549806e-05,0.00028433868171023695,0.0003316207274482435,4000.0,uncertainty_analysis.py
Nu_app exponent b,1.4436122599839927,0.0036566353317441106,1.4363801990742913,1.4509329845172172,4000.0,uncertainty_analysis.py
eps* at 456 kW/m2,0.6712676358220755,0.002507310182541331,0.6663085875773308,0.6762030201846767,4000.0,uncertainty_analysis.py
eps* at 304 kW/m2,0.6714427543345327,0.0033464788263038855,0.6647712719370148,0.6779999892504807,4000.0,uncertainty_analysis.py
eps* at 256 kW/m2,0.6258515899962178,0.005179375065804081,0.6155972463736487,0.6359782231081794,4000.0,uncertainty_analysis.py
C_eff from cooling [J/K],301.19177558143144,23.978383031662663,254.19414483937263,348.1894063234903,4000.0,uncertainty_analysis.py
K_loss from cooling [W/K],0.09673557354392372,0.01135332908216067,0.07448304854288881,0.11898809854495862,4000.0,uncertainty_analysis.py
C_eff from heating [J/K],288.17964665280493,26.439991400095252,236.35726350861825,340.0020297969916,4000.0,uncertainty_analysis.py
K_loss from heating [W/K],0.1201162628432358,0.017775577274938417,0.0852761313843565,0.1549563943021151,4000.0,uncertainty_analysis.py
C_eff from cooling+heating [J/K],275.18993168212273,23.50416104700559,229.1217760299918,321.2580873342537,4000.0,uncertainty_analysis.py
K_loss from cooling+heating [W/K],0.10348898260160024,0.014336721712757568,0.0753890080445954,0.13158895715860508,4000.0,uncertainty_analysis.py
Monolith capacitance at 600 K [J/K],42.0,,,,,measured mass 40 g x cp_SiC
Monolith capacitance at 900 K [J/K],46.800000000000004,,,,,measured mass 40 g x cp_SiC
