Parameter,Index,Mu_Star,Sigma
G_rear_cavity,24,0.012429138569048526,NaN
C_rear_eff,21,0.0009060414722676314,NaN
G_rear_tube,23,6.0712615141316205e-5,0.0
G_core_perim,10,2.56388980878009e-5,0.0
flange_scale,17,8.137207230888137e-6,NaN
flange_cool_tau_s,19,2.1639868005239287e-8,NaN
A_Nu,1,0.0,0.0
B_Re,2,0.0,0.0
m_rec,5,0.0,0.0
C_perim_eff,11,0.0,0.0
k_perim_ref,12,0.0,0.0
beta_opt,13,0.0,0.0
spill_capture,14,0.0,0.0
beta_perim,15,0.0,0.0
f_core_rear,16,0.0,0.0
flange_cool_gain,18,0.0,0.0
k_core_axial_scale,20,0.0,0.0
G_recv_rear,22,0.0,0.0
G_rear_axial,25,0.0,0.0
