candidate,source_model,deep_fraction,deep_length_m,reynolds_exponent,Nu50_ratio,felt_conductivity_scale,felt_heat_capacity_scale,power_scale_456,power_scale_304,power_scale_256,fraction_at_upper_boundary,length_at_upper_boundary,flow_converged,objective,side_rmse_K,side_final_bias_K,T2_rmse_K,T2_final_bias_K,T3_diagnostic_rmse_K
near_deep_f0.9_L120mm,near_deep,0.9,0.12,0.5,2.0,0.4,0.55,1.05,1.23,0.7,false,false,true,1.7051298484737716,73.68409914842778,15.075912102232627,7.280867710445288,-0.6422058653753169,129.0850278804817
near_deep_f1.0_L120mm,near_deep,1.0,0.12,0.5,2.0,0.4,0.55,1.05,1.23,0.7,true,false,true,1.9823703748814123,80.78422768857648,10.702820111622614,7.259976513862504,-0.7079635799787999,131.01032458144297
near_deep_f0.9_L200mm,near_deep,0.9,0.2,0.5,2.0,0.4,0.55,1.05,1.23,0.7,false,true,true,2.000614848410146,81.15880272542229,9.682884334908634,7.252041159265805,-0.944441663129974,131.05955781013253
near_deep_f1.0_L200mm,near_deep,1.0,0.2,0.5,2.0,0.4,0.55,1.05,1.23,0.7,true,true,true,2.3806591248391085,90.50321906458983,4.572317441422388,7.228533580513599,-1.0484545217401877,133.2029832863313
beer_lambert,beer_lambert,0.0,0.08,0.5,2.0,0.4,0.55,1.05,1.23,0.7,false,false,true,2.9288623710478294,103.19721539403139,46.55182266359927,7.499626830543487,-0.3902575390545877,110.4183255595412
